mail_id,label,prob,true_label
0,legit,0%,0
1,legit,10%,0
2,legit,10%,0
3,legit,0%,0
4,legit,0%,0
5,legit,0%,0
6,legit,0%,0
7,legit,10%,0
8,legit,10%,0
9,legit,0%,0
10,legit,0%,0
11,legit,10%,0
12,legit,0%,0
13,legit,0%,0
14,legit,0%,0
15,legit,0%,0
16,legit,0%,0
17,legit,0%,0
18,legit,0%,0
19,legit,0%,0
20,legit,0%,0
21,legit,0%,0
22,legit,0%,0
23,legit,0%,0
24,legit,0%,0
25,legit,10%,0
26,legit,0%,0
27,legit,0%,0
28,legit,0%,0
29,legit,10%,0
30,legit,0%,0
31,legit,0%,0
32,legit,0%,0
33,legit,0%,0
34,legit,0%,0
35,legit,0%,0
36,legit,0%,0
37,legit,0%,0
38,legit,0%,0
39,legit,0%,0
40,legit,0%,0
41,legit,0%,0
42,legit,10%,0
43,legit,0%,0
44,legit,0%,0
45,legit,0%,0
46,legit,0%,0
47,legit,10%,0
48,legit,0%,0
49,legit,0%,0
50,legit,0%,0
51,legit,0%,0
52,legit,0%,0
53,legit,0%,0
54,legit,0%,0
55,legit,0%,0
56,legit,0%,0
57,legit,0%,0
58,legit,0%,0
59,legit,0%,0
1726,phishing,95%,1
1727,phishing,95%,1
1728,phishing,95%,1
1729,phishing,95%,1
1730,phishing,95%,1
1731,phishing,95%,1
1732,phishing,95%,1
1733,phishing,95%,1
1734,phishing,95%,1
1735,phishing,95%,1
