,mail_id,label,prob,true_label
0,1612,legit,5,0
1,938,legit,0%,0
2,1300,legit,5,0
3,1297,legit,5,0
4,1298,legit,5,0
5,1611,legit,5,0
6,290,legit,5,0
7,289,legit,5,0
8,1610,legit,5,0
9,272,legit,1,0
10,1609,legit,5,0
11,287,legit,5,0
12,288,legit,5,0
13,285,legit,5,0
14,291,legit,5,0
15,279,legit,5%,0
16,3440,legit,1,0
17,3435,legit,5,0
18,3438,legit,10,0
19,3563,legit,5,0
20,3437,legit,5,0
21,2522,legit,5,0
22,2519,legit,0,0
23,3052,legit,5,0
24,2521,legit,5,0
25,2520,legit,0,0
26,3051,legit,0%,0
27,3050,legit,5%,0
28,2518,legit,5,0
29,3049,legit,5%,0
30,3048,legit,5,0
31,1095,legit,5%,0
32,1093,legit,5,0
33,1092,legit,5,0
34,1094,legit,5,0
35,1089,legit,0%,0
36,1088,legit,5,0
37,1090,legit,5%,0
38,1048,legit,5,0
39,426,legit,5,0
40,3243,legit,0%,0
41,2866,legit,5,0
42,3109,legit,5,0
43,2861,legit,5,0
44,3100,legit,5,0
45,2859,legit,5,0
46,3103,legit,5,0
47,2860,legit,5,0
48,3488,legit,5,0
49,3098,legit,5%,0
50,2855,legit,0,0
51,2857,legit,5,0
52,2853,legit,0,0
53,2858,legit,5,0
54,2845,legit,5,0
55,2854,legit,5,0
56,2856,legit,5,0
57,2851,legit,5,0
58,2850,legit,5,0
59,2852,legit,5,0
60,2849,legit,5,0
61,2847,legit,5,0
62,2846,legit,5,0
63,2844,legit,5,0
64,2848,legit,0,0
65,2843,legit,1,0
66,2842,legit,5,0
67,2841,legit,5,0
68,2840,legit,5,0
69,2839,legit,5,0
70,4022,legit,5%,0
71,2838,legit,1,0
72,2837,legit,1,0
73,2835,legit,1,0
74,2836,legit,0,0
75,2862,legit,5,0
76,2833,legit,5,0
77,2832,legit,5,0
78,2829,legit,0%,0
79,2828,legit,5,0
80,2830,legit,0,0
81,4019,legit,5,0
82,3486,legit,5,0
83,2827,legit,5%,0
84,1745,legit,5,0
85,548,legit,5,0
86,547,legit,5,0
87,546,legit,5,0
88,1103,legit,5,0
89,1102,legit,5,0
90,1100,legit,5,0
91,993,legit,5,0
92,986,legit,5,0
93,544,legit,5,0
94,991,legit,5,0
95,990,legit,5,0
96,981,legit,5%,0
97,989,legit,5,0
98,985,legit,5,0
99,1578,legit,5,0
100,987,legit,5,0
101,983,legit,5,0
102,988,legit,5,0
103,1449,legit,5,0
104,539,legit,5,0
105,1777,legit,5,0
106,1776,legit,5,0
107,984,legit,5,0
108,840,legit,5,0
109,842,legit,5,0
110,841,legit,5,0
111,838,legit,0%,0
112,837,legit,5,0
113,4054,legit,5,0
114,1208,legit,5,0
115,1206,legit,5,0
116,1207,legit,5,0
117,1205,legit,5,0
118,833,legit,5,0
119,834,legit,5,0
120,1203,legit,5,0
121,286,legit,5,0
122,3993,legit,5%,0
123,276,legit,5,0
124,1169,legit,5,0
125,268,legit,5%,0
126,1279,legit,5,0
127,293,legit,5%,0
128,294,legit,5%,0
129,292,legit,5,0
130,161,legit,5,0
131,160,legit,5,0
132,159,legit,5,0
133,278,legit,5,0
134,274,legit,5,0
135,150,legit,5,0
136,158,legit,5,0
137,157,legit,0,0
138,156,legit,5,0
139,155,legit,5,0
140,153,legit,5,0
141,1168,legit,5,0
142,135,legit,5,0
143,1278,legit,5%,0
144,1152,legit,5,0
145,165,legit,5,0
146,146,legit,5,0
147,148,legit,5,0
148,147,legit,5,0
149,2340,legit,5,0
150,145,legit,5,0
151,2338,legit,5,0
152,2330,legit,5,0
153,2337,legit,5,0
154,2344,legit,5,0
155,2345,legit,5,0
156,144,legit,5,0
157,143,legit,5,0
158,2339,legit,5,0
159,2328,legit,5,0
160,2336,legit,5,0
161,2334,legit,5,0
162,142,legit,5,0
163,2331,legit,5,0
164,2333,legit,5%,0
165,2341,legit,5,0
166,2322,legit,5,0
167,2332,legit,5,0
168,2329,legit,5,0
169,2326,legit,5,0
170,141,legit,5,0
171,2343,legit,5,0
172,2323,legit,5,0
173,140,legit,5,0
174,2335,legit,5,0
175,2327,legit,5,0
176,138,legit,5,0
177,2321,legit,5,0
178,139,legit,5,0
179,2342,legit,5,0
180,2325,legit,0%,0
181,137,legit,5,0
182,2320,legit,5,0
183,2324,legit,5%,0
184,136,legit,5,0
185,129,legit,5%,0
186,128,legit,5,0
187,1151,legit,5,0
188,3241,legit,5,0
189,3236,legit,5,0
190,3239,legit,5,0
191,3238,legit,1,0
192,3237,legit,5,0
193,3806,legit,5,0
194,2744,legit,5,0
195,2743,legit,5,0
196,3807,legit,5,0
197,2740,legit,5,0
198,2739,legit,5,0
199,2738,legit,5,0
200,2737,legit,5,0
201,2735,legit,5%,0
202,2733,legit,5,0
203,3434,legit,5,0
204,3235,legit,5,0
205,3226,legit,5,0
206,3225,legit,5,0
